sg_uf;nm_municipio;cd_cargo;ds_cargo;nr_candidato;nm_candidato;nm_urna_candidato;sg_partido;ds_composicao_coligacao;nr_turno;ds_sit_totalizacao;dt_ult_totalizacao;sg_ue;sq_candidato;nm_tipo_destinacao_votos;sq_eleicao_divulga;qt_votos_nom_validos
AL;TRAIPU;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2371
AL;UNIÃO DOS PALMARES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;11875
AL;VIÇOSA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4960
AL;ÁGUA BRANCA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1004
AM;ALVARÃES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2102
AM;AMATURÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1182
AM;ANAMÃ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2051
AM;ANORI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3036
AM;APUÍ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4924
AM;ATALAIA DO NORTE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1136
AM;AUTAZES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;6806
AM;BARCELOS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2483
AM;BARREIRINHA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1327
AM;BENJAMIN CONSTANT;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2623
AM;BERURI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3158
AM;BOA VISTA DO RAMOS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1072
AM;BOCA DO ACRE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;8499
AM;BORBA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3281
AM;CAAPIRANGA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1980
AM;CANUTAMA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2951
AM;CARAUARI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2936
AM;CAREIRO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;5570
AM;CAREIRO DA VÁRZEA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4183
AM;COARI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;12829
AM;CODAJÁS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4206
AM;EIRUNEPÉ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3653
AM;ENVIRA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1971
AM;FONTE BOA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2480
AM;GUAJARÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4407
AM;HUMAITÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;10935
AM;IPIXUNA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2264
AM;IRANDUBA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;12590
AM;ITACOATIARA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;17807
AM;ITAMARATI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1106
AM;ITAPIRANGA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2457
AM;JAPURÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1128
AM;JURUÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1801
AM;JUTAÍ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2222
AM;LÁBREA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;6242
AM;MANACAPURU;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;23667
AM;MANAQUIRI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2906
AM;MANAUS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;692580
AM;MANICORÉ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;8056
AM;MARAÃ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1433
AM;MAUÉS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3701
AM;NHAMUNDÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1457
AM;NOVA OLINDA DO NORTE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2673
AM;NOVO AIRÃO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3727
AM;NOVO ARIPUANÃ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2105
AM;PARINTINS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;8809
AM;PAUINI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2237
AM;PRESIDENTE FIGUEIREDO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;7935
AM;RIO PRETO DA EVA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;6081
AM;SANTA ISABEL DO RIO NEGRO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1305
AM;SANTO ANTÔNIO DO IÇÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3150
AM;SILVES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1081
AM;SÃO GABRIEL DA CACHOEIRA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4103
AM;SÃO PAULO DE OLIVENÇA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2231
AM;SÃO SEBASTIÃO DO UATUMÃ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2279
AM;TABATINGA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;8582
AM;TAPAUÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3967
AM;TEFÉ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;11300
AM;TONANTINS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1298
AM;UARINI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1936
AM;URUCARÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1908
AM;URUCURITUBA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1836
AP;AMAPÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1663
AP;CALÇOENE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1986
AP;CUTIAS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1248
AP;FERREIRA GOMES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1862
AP;ITAUBAL;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2047
AP;LARANJAL DO JARI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;7296
AP;MACAPÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;125261
AP;MAZAGÃO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4967
AP;OIAPOQUE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4444
AP;PEDRA BRANCA DO AMAPARI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2856
AP;PORTO GRANDE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4112
AP;PRACUÚBA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1069
AP;SANTANA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;35397
AP;SERRA DO NAVIO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1543
AP;TARTARUGALZINHO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2756
AP;VITÓRIA DO JARI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2040
BA;ABARÉ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2586
BA;ABAÍRA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1836
BA;ACAJUTIBA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1788
BA;ADUSTINA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1562
BA;AIQUARA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;719
BA;ALAGOINHAS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;26077
BA;ALCOBAÇA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3706
BA;ALMADINA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;700
BA;AMARGOSA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;6678
BA;AMÉLIA RODRIGUES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2919
BA;AMÉRICA DOURADA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1547
BA;ANAGÉ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2977
BA;ANDARAÍ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1001
BA;ANDORINHA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;963
BA;ANGICAL;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2096
BA;ANGUERA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1127
BA;ANTAS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2491
BA;ANTÔNIO CARDOSO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;947
BA;ANTÔNIO GONÇALVES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1441
BA;APORÁ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2069
BA;APUAREMA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1212
BA;ARACATU;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1958
BA;ARACI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4206
BA;ARAMARI;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1008
BA;ARATACA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1236
BA;ARATUÍPE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1170
BA;ARAÇÁS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1527
BA;AURELINO LEAL;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1725
BA;BAIANÓPOLIS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;2336
BA;BAIXA GRANDE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3064
BA;BANZAÊ;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1701
BA;BARRA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4713
BA;BARRA DA ESTIVA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3910
BA;BARRA DO CHOÇA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;4459
BA;BARRA DO MENDES;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;943
BA;BARRA DO ROCHA;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;963
BA;BARREIRAS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;34122
BA;BARRO ALTO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1499
BA;BARRO PRETO;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1090
BA;BARROCAS;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;1651
BA;BELMONTE;1;Presidente;22;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;PL;PP / REPUBLICANOS / PL;2;Não Eleito;2022-10-31 00:28:52;BR;280001618036;Válido;2040602022;3247
